province_code,order,number,name,hall_postcode,meets_text,installation_text,source_url,directory_url
durham,craft_lodge,7807,Benfeldsyde Lodge,DH8 5TB,"First Saturday of the Month May, June, September, October, November, December, February and March",,https://durhamfreemasons.org/lodges/lodge.php?slug=benfeldsyde-l7807,https://onthesquare.co/lodge/benfeldsyde-lodge/
durham,craft_lodge,7856,Ernest Dixon Lodge,SR2 7DX,"The Lodge meets nine times a year; on the 4th Monday of the Months of January to May, and September to November, and on the 2nd Monday in December. Lodge proceedings normally start at 7:00pm. The Installation of a new Master and his officers takes place at the January meeting.",,https://durhamfreemasons.org/lodges/lodge.php?slug=ernest-dixon-l7856,https://onthesquare.co/lodge/ernest-dixon-lodge/
durham,craft_lodge,7908,Manor Lodge,DL17 8HX,"2nd Monday every month except July, August & September - Installation May",,https://durhamfreemasons.org/lodges/lodge.php?slug=manor-l7908,https://onthesquare.co/lodge/manor-lodge/
durham,craft_lodge,8100,Old Dunelmian Lodge,DH1 3HN,"2nd Friday in January, April, July (Installation held at Durham School), September and December 3rd Friday in May We meet at 1845 hrs on all occasions except the Installation which starts at 1730 hrs at Durham School Luce Theatre.",,https://durhamfreemasons.org/lodges/lodge.php?slug=old-dunelmian-l8100,https://onthesquare.co/lodge/old-dunelmian-lodge/
durham,craft_lodge,8162,Eden Lodge,TS27 4SD,Last Monday of the month February till November Installation is April.,,https://durhamfreemasons.org/lodges/lodge.php?slug=eden-l8162,https://onthesquare.co/lodge/eden-lodge/
durham,craft_lodge,8259,Lodge of Progress,DH3 3DU,Third Friday of every month with the exception of July and August.,,https://durhamfreemasons.org/lodges/lodge.php?slug=lodge-of-progress-l8259,https://onthesquare.co/lodge/lodge-of-progress/
durham,craft_lodge,8308,Kepier Lodge,DH5 9JB,1st Wednesday of the month November-July. Installation October.,,https://durhamfreemasons.org/lodges/lodge.php?slug=kepier-l8308,https://onthesquare.co/lodge/kepier-lodge/
durham,craft_lodge,8551,Jarrow Grange Lodge,NE32 3LD,2nd Monday in September to June Installation March. 7pm Start Installation 5/5.30pm,,https://durhamfreemasons.org/lodges/lodge.php?slug=jarrow-grange-l8551,https://onthesquare.co/lodge/jarrow-grange-lodge/
durham,craft_lodge,8613,Sanctuary Lodge,DH1 3HN,"We meet seven times a year on the second Monday in February, March, April, May, September, October & November. The start time for the evening is usually 6.45pm except for our February Installation meeting which is usually starts at 5.30pm.",,https://durhamfreemasons.org/lodges/lodge.php?slug=sanctuary-l8613,https://onthesquare.co/lodge/sanctuary-lodge/
durham,craft_lodge,8635,Lodge of Loyalty,SR1 2HT,We meet on the second Tuesday in the month except for July and August which is our summer recess.,,https://durhamfreemasons.org/lodges/lodge.php?slug=lodge-of-loyalty-l8635,
durham,craft_lodge,8800,Aycliffe Lodge,DL17 8HX,"3rd Tuesday of the month, excluding July and August.",,https://durhamfreemasons.org/lodges/lodge.php?slug=aycliffe-l8800,https://onthesquare.co/lodge/aycliffe-lodge/
durham,craft_lodge,8931,Winlaton St Pauls Lodge,NE11 9TJ,"First Thursday in April, June, October (Installation) and December",,https://durhamfreemasons.org/lodges/lodge.php?slug=winlaton-st-pauls,https://onthesquare.co/lodge/winlaton-st-pauls-lodge/
durham,craft_lodge,8953,Saint Peters Lodge,SR2 7DX,"Second Tuesday in March, April, May, September, October (Installation) and November",,https://durhamfreemasons.org/lodges/lodge.php?slug=saint-peters-l8953,https://onthesquare.co/lodge/saint-peters-lodge/
durham,craft_lodge,8956,Lodge of Jurists,DL3 6LS,"We meet 4 times a year, on the penultimate Thursday in February, April and October (Installation) and the last Thursday in June.",,https://durhamfreemasons.org/lodges/lodge.php?slug=lodge-of-jurists-l8956,https://onthesquare.co/lodge/lodge-of-jurists/
durham,craft_lodge,9079,Faithful Lodge of Durham,DH3 2PJ,Meeting Dates: 3rd Monday of month except July and August holidays.,,https://durhamfreemasons.org/lodges/lodge.php?slug=faithful-lodge-of-durham-l9079,
durham,craft_lodge,9301,Johnstonian Lodge,DH1 3HN,"4th Thursday in January, April and June. Installation on 1st Monday in November",,https://durhamfreemasons.org/lodges/lodge.php?slug=johnstonian-l9301,https://onthesquare.co/lodge/johnstonian-lodge/
durham,craft_lodge,9358,Old Barnardian Lodge,DL12 8NJ,"Last Saturday in April, September and October ( Installation) and the third Saturday in June.",,https://durhamfreemasons.org/lodges/lodge.php?slug=old-barnardian-l9358,https://onthesquare.co/lodge/old-barnardian-lodge/
durham,craft_lodge,9440,Sportsman’s Lodge,DH4 7LQ,"First Friday in the months of April (Installation), July, September and December (subject to any Bank Holidays)",,https://durhamfreemasons.org/lodges/lodge.php?slug=sportsmans-l9440,https://onthesquare.co/lodge/sportsmans-lodge/
durham,craft_lodge,9441,Nevill Lodge of Installed Masters,DL3 6LS,2nd Fridays in March and June and 2nd Thursday in September (Installation). Meetings usually start at 6.30pm.,,https://durhamfreemasons.org/lodges/lodge.php?slug=nevill-lodge-of-installed-masters-l9441,
durham,craft_lodge,9454,Indaba Lodge,DL3 6LS,"We meet 5 times per year on the First Saturday in March with Family and Friends, The first Wednesday in May, the first Monday in June, The first Wednesday in September and the first Saturday in November with family and friends.",,https://durhamfreemasons.org/lodges/lodge.php?slug=indaba-l9454,https://onthesquare.co/lodge/indaba-lodge/
durham,craft_lodge,9568,Weardale Lodge of Installed Masters,DL13 4LE,,,https://durhamfreemasons.org/lodges/lodge.php?slug=weardale-lodge-of-installed-masters-l9568,
durham,craft_lodge,9606,Hammurabi Lodge,DL17 8HX,"3rd Monday in February, April, August, October and December",,https://durhamfreemasons.org/lodges/lodge.php?slug=hammurabi-l9606,https://onthesquare.co/lodge/hammurabi-lodge/
durham,craft_lodge,9666,Castle Eden Lodge of Installed Masters,TS27 4SD,,,https://durhamfreemasons.org/lodges/lodge.php?slug=castle-eden-lodge-of-installed-masters-l9666,
durham,craft_lodge,9667,Stockton-on-Tees Lodge,TS18 1RD,"Quarterly fourth Friday morning September, December, March, May 10.30am.",,https://durhamfreemasons.org/lodges/lodge.php?slug=stockton-on-tees-l9667,https://onthesquare.co/lodge/stockton-on-tees-lodge/
durham,craft_lodge,9685,Saint Cecilia Lodge,DH1 3HN,"The fourth Wednesday of January, March, May, September and November (Installation)",,https://durhamfreemasons.org/lodges/lodge.php?slug=saint-cecilia-l9685,https://onthesquare.co/lodge/saint-cecilia-lodge/
durham,craft_lodge,9694,Lodge of Fellowship,NE33 2DQ,"The lodge is a ‘day time lodge’”’ meeting at 10:30 hrs on the last Wednesday in the months of February, April, July and October. Installation of master in April.",,https://durhamfreemasons.org/lodges/lodge.php?slug=lodge-of-fellowship-l9694,https://onthesquare.co/lodge/lodge-of-fellowship-2/
durham,craft_lodge,9712,Dunston St Nicholas Lodge,NE11 9TJ,"We meet on the Third Monday in March (Annual Meeting), May, September and November at 10.30 am.",,https://durhamfreemasons.org/lodges/lodge.php?slug=dunston-st-nicholas-l9712,https://onthesquare.co/lodge/dunston-st-nicholas-lodge/
durham,craft_lodge,9713,North Pennine Lodge,DL12 0SH,"11.00 am 2nd Friday March (I), May, July, September, November.",,https://durhamfreemasons.org/lodges/lodge.php?slug=north-pennine-l9713,https://onthesquare.co/lodge/north-pennine-lodge/
durham,craft_lodge,9739,Odyssey Lodge,DL15 9BG,"2nd Thursday in March, May (Inst.), September, November. We start at 10:30am",,https://durhamfreemasons.org/lodges/lodge.php?slug=odyssey-l9739,https://onthesquare.co/lodge/odyssey-lodge/
durham,craft_lodge,9815,Beamish Temple Lodge,DH3 4NX,,,https://durhamfreemasons.org/lodges/lodge.php?slug=beamish-temple-l9815,https://onthesquare.co/lodge/beamish-temple-lodge/
durham,craft_lodge,9833,Durham Provincial Grand Stewards Lodge,DH1 3HN,"The Lodge meets at Durham Masonic Hall, 36 Old Elvet, Durham. DH1 3HN and hold regular meetings on the Fourth Wednesday in April, First Thursday in July, and Fourth Tuesday in October.",,https://durhamfreemasons.org/lodges/lodge.php?slug=l9833-durham-provincial-grand-stewards,https://onthesquare.co/lodge/durham-provincial-grand-stewards-lodge/
durham,craft_lodge,9910,Spirit of Rugby Lodge,DH3 3DU,Forth Friday in Jan March May and Nov @ 6:45pm and third Friday in August ( Installation) at 6pm.,,https://durhamfreemasons.org/lodges/lodge.php?slug=spirit-of-rugby-l9910,https://onthesquare.co/lodge/spirit-of-rugby-lodge/
durham,craft_lodge,10049,Anglers Lodge,DH3 3DU,"We meet four times a year on the first Wednesday in February (which is our Installation night starting at 6pm), April, September and November are all 6:45pm starts.",,https://durhamfreemasons.org/lodges/lodge.php?slug=anglers-lodge-l10049,
durham,craft_lodge,10057,Gambrinus Lodge,DH3 3DU,"4th Saturday in April (Installation), July, October and January. Meetings start at 12:00 noon.",,https://durhamfreemasons.org/lodges/lodge.php?slug=gambrinus-lodge-l10057,
durham,royal_arch,94,Chapter De Lambton,SR1 2HT,"Last Tue Sep (I), Nov, Jan, Mar",,https://durhamfreemasons.org/chapters/chapter.php?slug=chapter-de-lambton-94,
durham,royal_arch,97,Chapter Of Strict Benevolence,SR2 7DX,"3rd Thu Sep, Nov, Jan (I), Mar",,https://durhamfreemasons.org/chapters/chapter.php?slug=chapter-of-strict-benevolence-97,
durham,royal_arch,111,Chapter Of Vigilance,DL3 6LS,"2nd Tue Oct, Dec, Feb (I), Apr, Jun",,https://durhamfreemasons.org/chapters/chapter.php?slug=chapter-of-vigilance-111,
durham,royal_arch,124,Chapter Of Concord,DH1 3HN,"Last Tue Sep, Oct, Nov, Jan, Mar, May (I)",,https://durhamfreemasons.org/chapters/chapter.php?slug=chapter-of-concord-124,
durham,royal_arch,240,Saint Hilda Chapter,NE33 2DQ,"3rd Wed Oct (I), Dec, Feb, Apr",,https://durhamfreemasons.org/chapters/chapter.php?slug=saint-hilda-chapter-240,
durham,royal_arch,375,Lambton Chapter,DH1 3HN,"2nd Fri Feb (I), Aug",,https://durhamfreemasons.org/chapters/chapter.php?slug=lambton-chapter-375,
durham,royal_arch,424,De Burghi Chapter,NE8 1RB,"4th Wed Sep, Oct (I), Nov, Feb, Apr",,https://durhamfreemasons.org/chapters/chapter.php?slug=de-burghi-chapter-424,
durham,royal_arch,509,Tees Chapter,TS18 1RD,"2nd Thu Nov (I), Jan, Mar, May",,https://durhamfreemasons.org/chapters/chapter.php?slug=tees-chapter-509,
durham,royal_arch,661,Unity Chapter,SR7 7AA,"3rd Thu Sep, Nov, Mar, May (I)",,https://durhamfreemasons.org/chapters/chapter.php?slug=unity-chapter-661,
durham,royal_arch,764,Fawcett Chapter,TS24 8AH,"3rd Tue Sep, Nov, Jan (I), Mar, May",,https://durhamfreemasons.org/chapters/chapter.php?slug=fawcett-chapter-764,
durham,royal_arch,940,Chapter Of Philanthropy,TS18 1RD,"4th Tue Sep, Nov (I), Feb, May",,https://durhamfreemasons.org/chapters/chapter.php?slug=chapter-of-philanthropy-940,
durham,royal_arch,1119,St Bede Chapter,NE32 3LD,"3rd Wed Sep, Nov, Jan, Mar, May (I)",,https://durhamfreemasons.org/chapters/chapter.php?slug=st-bede-chapter-1119,
durham,royal_arch,1121,Babington Boulton Chapter,DL4 1NN,"3rd Thu Oct (I), Dec, Feb, Apr, Jun",,https://durhamfreemasons.org/chapters/chapter.php?slug=babington-boulton-chapter-1121,
durham,royal_arch,1230,Baliol Chapter,DL12 8NJ,"3rd Fri Sep, Nov, Jan (I), Mar, May",,https://durhamfreemasons.org/chapters/chapter.php?slug=baliol-chapter-1230,
durham,royal_arch,1274,Cuneceastre Chapter,DH3 3DU,"3rd Tue Sep (I), Nov, Jan, Mar, May",,https://durhamfreemasons.org/chapters/chapter.php?slug=cuneceastre-chapter-1274,
durham,royal_arch,1334,Norman Chapter,DH1 3HN,"2nd Wed Sep (I), Nov, Dec, Mar, May",,https://durhamfreemasons.org/chapters/chapter.php?slug=norman-chapter-1334,
durham,royal_arch,1379,Darlington Chapter,DL3 6LS,"3rd Thu Sep, Nov, Mar (I), May",,https://durhamfreemasons.org/chapters/chapter.php?slug=darlington-chapter-1379,
durham,royal_arch,1650,Rose Of Raby Chapter,DL2 3JP,"4th Thu Sep, Nov (I), Jan, Mar, May",,https://durhamfreemasons.org/chapters/chapter.php?slug=rose-of-raby-chapter-1650,
durham,royal_arch,1932,Whitworth Chapter,DL16 6AS,"1st Wed Oct (I), Dec, Feb, Apr, Jun",,https://durhamfreemasons.org/chapters/chapter.php?slug=whitworth-chapter-1932,
durham,royal_arch,2019,Crook Chapter,DL15 9BG,"1st Wed Oct (I), Dec, Feb, Apr, Jun",,https://durhamfreemasons.org/chapters/chapter.php?slug=crook-chapter-2019,
durham,royal_arch,2352,Universities Chapter,DH1 3HN,"1st Wed Oct, Dec, Mar (I), 2nd Thu Jun",,https://durhamfreemasons.org/chapters/chapter.php?slug=universities-chapter-2352,
durham,royal_arch,2415,Tristram Chapter,DL4 1NN,"1st Tue Sep, Nov, Jan (I), Mar, May",,https://durhamfreemasons.org/chapters/chapter.php?slug=tristram-chapter-2415,
durham,royal_arch,2462,Clarence Chapter,TS24 8AH,"3rd Tue Oct, Feb, Apr (I), Jun",,https://durhamfreemasons.org/chapters/chapter.php?slug=clarence-chapter-2462,
durham,royal_arch,2791,Hudson Chapter,DL13 3AN,"4th Thu Oct (I), Jan, Apr, Jul",,https://durhamfreemasons.org/chapters/chapter.php?slug=hudson-chapter-2791,
durham,royal_arch,2929,John George Gibson Chapter,DH9 8AD,"4th Wed Sep, Nov (I), Jan, Mar, Jul",,https://durhamfreemasons.org/chapters/chapter.php?slug=john-george-gibson-chapter-2929,
durham,royal_arch,3076,Bernard Gilpin Chapter,DH5 9JB,"1st Tue Oct, Nov, Feb, Mar, May (I)",,https://durhamfreemasons.org/chapters/chapter.php?slug=bernard-gilpin-chapter-3076,
durham,royal_arch,3105,Moseley Chapter,DH3 2PJ,"1st Mon Oct (I), Dec, Feb, Apr, Jun",,https://durhamfreemasons.org/chapters/chapter.php?slug=moseley-chapter-3105,
durham,royal_arch,3194,Penshaw Chapter,DH4 7LQ,"1st Thu Sep, Oct, Dec, Feb (I), Apr, May",,https://durhamfreemasons.org/chapters/chapter.php?slug=penshaw-chapter-3194,
durham,royal_arch,3216,Thornhill Chapter,SR1 2HT,"1st Thu Sep (I), Nov, Mar, May",,https://durhamfreemasons.org/chapters/chapter.php?slug=thornhill-chapter-3216,
durham,royal_arch,3217,Mariner Chapter,NE33 2DQ,"2nd Tue Sep, Nov, Mar (I), May",,https://durhamfreemasons.org/chapters/chapter.php?slug=mariner-chapter-3217,
durham,royal_arch,3349,Tow Law Chapter,DL13 4LE,"2nd Tue Sep, Nov, Feb, Apr (I), Jun",,https://durhamfreemasons.org/chapters/chapter.php?slug=tow-law-chapter-3349,
durham,royal_arch,3360,Rowlandson Chapter,DL17 8HX,"2nd Thu Oct, Dec, Feb, Apr, Jun (I)",,https://durhamfreemasons.org/chapters/chapter.php?slug=rowlandson-chapter-3360,
durham,royal_arch,3385,Minerva Chapter Of Industry,NE8 1RB,"4th Thu Oct, Jan (I), Mar, May",,https://durhamfreemasons.org/chapters/chapter.php?slug=minerva-chapter-of-industry-3385,
durham,royal_arch,3568,City Chapter,DH1 3HN,"3rd Thu Sep, Nov, Feb (I), Apr",,https://durhamfreemasons.org/chapters/chapter.php?slug=city-chapter-3568,
durham,royal_arch,3616,Liddell Chapter,NE11 9TJ,"4th Tue Sep, Nov, Jan (I), Mar, Apr",,https://durhamfreemasons.org/chapters/chapter.php?slug=liddell-chapter-3616,
durham,royal_arch,3960,Rowland Burdon Chapter,TS27 4SD,"4th Wed Oct, Feb, Apr (I), Jun, Aug",,https://durhamfreemasons.org/chapters/chapter.php?slug=rowland-burdon-chapter-3960,
durham,royal_arch,4028,Willington Chapter,DL15 0PF,"1st Tue Sep, Nov (I), Mar, May, Jun",,https://durhamfreemasons.org/chapters/chapter.php?slug=willington-chapter-4028,
durham,royal_arch,4079,Dunelm Chapter,DL3 6LS,"4th Fri Oct, Mar (I), 4th Wed Jun",,https://durhamfreemasons.org/chapters/chapter.php?slug=dunelm-chapter-4079,
durham,royal_arch,4217,Harte Chapter,TS24 8AH,"4th Mon Sep, Nov (I), Jan, Mar",,https://durhamfreemasons.org/chapters/chapter.php?slug=harte-chapter-4217,
durham,royal_arch,4231,Ryton Holy Cross Chapter,NE40 3AE,"4th Thu Sep (I), Nov, Mar, May",,https://durhamfreemasons.org/chapters/chapter.php?slug=ryton-holy-cross-chapter-4231,
durham,royal_arch,4261,Vane Tempest Chapter Of Installed First Principals,SR7 7AA,"3rd Thu Jan, 4th Thu Jun (I)",,https://durhamfreemasons.org/chapters/chapter.php?slug=vane-tempest-chapter-of-installed-first-principals-4261,
durham,royal_arch,4346,Washington Chapter,DH3 2PJ,"3rd Thu Sep, Nov, Feb, Apr (I)",,https://durhamfreemasons.org/chapters/chapter.php?slug=washington-chapter-4346,
durham,royal_arch,7478,Eanred Chapter,TS23 1HF,"4th Fri Sep (I), Nov, Jan, Mar",,https://durhamfreemasons.org/chapters/chapter.php?slug=eanred-chapter-7478,
durham,royal_arch,7807,Derwentside Chapter,DH8 5TB,"1st Tue Oct, Feb, Apr (I), Jun",,https://durhamfreemasons.org/chapters/chapter.php?slug=derwentside-chapter-7807,
durham,royal_arch,8100,Old Dunelmian Chapter,DH1 3HN,"4th Fri Feb (I), 3rd Fri Jun",,https://durhamfreemasons.org/chapters/chapter.php?slug=old-dunelmian-chapter-8100,
durham,royal_arch,9358,Old Barnardian Chapter,DL12 8NJ,"3rd Sat Nov, Mar, May (I)",,https://durhamfreemasons.org/chapters/chapter.php?slug=old-barnardian-chapter-9358,
durham,royal_arch,9440,Sportsman's Chapter,DH3 3DU,"4th Tue Oct, 1st Tue Jan (I), 4th Tue Apr, 1st Tue Jul",,https://durhamfreemasons.org/chapters/chapter.php?slug=sportsmans-chapter-9440,
durham,royal_arch,9441,Nevill Chapter Of Installed First Principals,DL3 6LS,"3rd Thu Dec (I), Jun",,https://durhamfreemasons.org/chapters/chapter.php?slug=nevill-chapter-of-installed-first-principals-9441,
durham,royal_arch,9454,Indaba Chapter,DL3 6LS,"2nd Fri Oct (I), Feb, 3rd Mon Jun",,https://durhamfreemasons.org/chapters/chapter.php?slug=indaba-chapter-9454,
durham,royal_arch,9667,Stockton-On-Tees Chapter,TS18 1RD,"3rd Fri Nov, Feb, Jun (I)",,https://durhamfreemasons.org/chapters/chapter.php?slug=stockton-on-tees-chapter-9667,
