province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url,directory_url,catalogue_url
east_lancashire,craft_lodge,6339,St Aidan Lodge,,,,,https://onthesquare.co/lodge/st-aidan-lodge-2/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,6384,Lancashire Scouting Lodge of Allegiance,,,,,https://onthesquare.co/lodge/lancashire-scouting-lodge-of-allegiance/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,6521,St Peter’s Deane Lodge,,,,,https://onthesquare.co/lodge/st-peters-deane-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,6522,Pilkington Lodge,,,,,https://onthesquare.co/lodge/pilkington-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,6531,Darley Lodge,,,,,https://onthesquare.co/lodge/darley-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,6538,Keep Lodge,,,,,https://onthesquare.co/lodge/keep-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,6577,Mossley Lodge,,,,,https://onthesquare.co/lodge/mossley-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,6594,Arkscroll Lodge,,,,,https://onthesquare.co/lodge/arkscroll-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,6667,Kinship Lodge,,,,,https://onthesquare.co/lodge/kinship-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,6721,Rochdale Lodge,,,,,https://onthesquare.co/lodge/rochdale-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,6895,United Companions Lodge,,,,,https://onthesquare.co/lodge/united-companions-lodge/,,
east_lancashire,craft_lodge,7252,Arcturus Lodge,,,,,https://onthesquare.co/lodge/arcturus-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,7285,Cribden Lodge,,,,,https://onthesquare.co/lodge/cribden-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,7286,Elizabethan Lodge,,,,,https://onthesquare.co/lodge/elizabethan-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,7370,Good Report Lodge,,,,,https://onthesquare.co/lodge/good-report-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,7441,Manchester Shofar Lodge,,,,,https://onthesquare.co/lodge/manchester-shofar-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,7489,Whalley Arches Lodge,,,,,https://onthesquare.co/lodge/whalley-arches-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,7560,Brierfield Lodge,,,,,https://onthesquare.co/lodge/brierfield-lodge/,,
east_lancashire,craft_lodge,7657,Gorton Lodge,,,,,https://onthesquare.co/lodge/gorton-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,7869,Parnassus Lodge,,,,,https://onthesquare.co/lodge/parnassus-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,7885,Solidarity Lodge,,,,,https://onthesquare.co/lodge/solidarity-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,7933,Old Blackburnian Lodge,,,,,https://onthesquare.co/lodge/old-blackburnian-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,7968,Old Salfordians’ Lodge,,,,,https://onthesquare.co/lodge/old-salfordians-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,8178,Unity and Friendship Lodge,,,,,https://onthesquare.co/lodge/unity-and-friendship-lodge/,,
east_lancashire,craft_lodge,8249,Three Chalices Lodge,,,,,https://onthesquare.co/lodge/three-chalices-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,8341,Ashton District Lodge of Installed Masters,,,,,https://onthesquare.co/lodge/ashton-district-lodge-of-installed-masters/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,8408,East Lancs Provincial Grand Stewards’ Lodge,,,,,https://onthesquare.co/lodge/east-lancs-provincial-grand-stewards-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,8528,Horton Lodge,,,,,https://onthesquare.co/lodge/horton-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,8529,Delamere Lodge,,,,,https://onthesquare.co/lodge/delamere-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,8763,Tonge Hall Lodge,,,,,https://onthesquare.co/lodge/tonge-hall-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,8766,Hyndburn Lodge of Installed Masters,,,,,https://onthesquare.co/lodge/hyndburn-lodge-of-installed-masters/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,8825,Grants Lodge,,,,,https://onthesquare.co/lodge/grants-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,8879,Crompton Lodge,,,,,https://onthesquare.co/lodge/crompton-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,8947,Maccabee Lodge,,,,,https://onthesquare.co/lodge/maccabee-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,9101,Westholme Lodge,,,,,https://onthesquare.co/lodge/westholme-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,9111,Pendleside Lodge of Installed Masters,,,,,https://onthesquare.co/lodge/pendleside-lodge-of-installed-masters/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,9174,Rose of Lancashire Lodge,,,,,https://onthesquare.co/lodge/rose-of-lancashire-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,9211,Rochdale District Installed Masters Lodge,,,,,https://onthesquare.co/lodge/rochdale-district-installed-masters-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,9248,Pythagoras Lodge of Installed Masters,,,,,https://onthesquare.co/lodge/pythagoras-lodge-of-installed-masters/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,9396,Valleys Lodge of Installed Masters,,,,,https://onthesquare.co/lodge/valleys-lodge-of-installed-masters/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,9397,Three Shires Lodge,,,,,https://onthesquare.co/lodge/three-shires-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,9468,Euclid Lodge of Installed Masters,,,,,https://onthesquare.co/lodge/euclid-lodge-of-installed-masters/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,9543,Old Blue Lamp Lodge,,,,,https://onthesquare.co/lodge/old-blue-lamp-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,9604,Irwell Valley Lodge,,,,,https://onthesquare.co/lodge/irwell-valley-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,9659,Internet Lodge,,,,,https://onthesquare.co/lodge/internet-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
