province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url,directory_url,catalogue_url
middlesex,craft_lodge,8314,Hundred of Gore Lodge,,,,,https://onthesquare.co/lodge/hundred-of-gore-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,8381,Bedfont Lodge,,,,,https://onthesquare.co/lodge/bedfont-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,8548,Lodge of Sincere Friendship,,,,,https://onthesquare.co/lodge/lodge-of-sincere-friendship/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,8611,Shepperton Lodge,,,,,https://onthesquare.co/lodge/shepperton-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,8668,Justice and Peace Lodge,,,,,https://onthesquare.co/lodge/justice-and-peace-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,8740,Malines Lodge,,,,,https://onthesquare.co/lodge/malines-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,8797,Artes et Scientiae Lodge,,,,,https://onthesquare.co/lodge/artes-et-scientiae-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,8822,Jubilee Lodge,,,,,https://onthesquare.co/lodge/jubilee-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,8836,Eastcote St Lawrence Lodge,,,,,https://onthesquare.co/lodge/eastcote-st-lawrence-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,8915,Raglan Lodge,,,,,https://onthesquare.co/lodge/raglan-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,8937,Harrow St Paul’s Lodge,,,,,https://onthesquare.co/lodge/harrow-st-pauls-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,9052,Pearl of Africa Lodge,,,,,https://onthesquare.co/lodge/pearl-of-africa-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,9097,Hestwood Lodge,,,,,https://onthesquare.co/lodge/hestwood-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,9120,Prince Michael of Kent Lodge,,,,,https://onthesquare.co/lodge/prince-michael-of-kent-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,9125,Ruislip St Martins Lodge,,,,,https://onthesquare.co/lodge/ruislip-st-martins-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,9190,Comet Lodge,,,,,https://onthesquare.co/lodge/comet-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,9240,Middlesex Masters (Southgate) Lodge,,,,,https://onthesquare.co/lodge/middlesex-masters-southgate-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,9284,Nkokonjeru Lodge,,,,,https://onthesquare.co/lodge/nkokonjeru-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,9292,Middlesex Masters (Uxbridge) Lodge,,,,,https://onthesquare.co/lodge/middlesex-masters-uxbridge-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,9388,Gordon Bourne Lodge,,,,,https://onthesquare.co/lodge/gordon-bourne-lodge/,,
middlesex,craft_lodge,9541,Temple of Athene Lodge,,,,,https://onthesquare.co/lodge/temple-of-athene-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,9588,Scriveners’ Lodge,,,,,https://onthesquare.co/lodge/scriveners-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,9651,Hercies Lodge,,,,,https://onthesquare.co/lodge/hercies-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,9678,David Bonner Lodge,,,,,https://onthesquare.co/lodge/david-bonner-lodge/,,
middlesex,craft_lodge,9787,Middlesex Masters Harrow Lodge,,,,,https://onthesquare.co/lodge/middlesex-masters-harrow-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,9940,Middlesex Armed Forces Lodge,,,,,https://onthesquare.co/lodge/middlesex-armed-forces-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,10046,African Diaspore Lodge,,N/A,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex,,
