province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
london_metropolitan,royal_ark_mariner,577,Wicket Lodge,SW1A 1PL,,1st Friday of February,November,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,616,Carnarvon Lodge,SW1A 1PL,,"2nd Saturday of February, June",October,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,633,Horas Lodge,,Westminster,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_London
london_metropolitan,royal_ark_mariner,647,Guild of Freemen Lodge,SW1A 1PL,,3rd Thursday of March. 2nd Thursday of November,May,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,652,Alliance,SW1A 1PL,,4th Tuesday of May,November,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,728,Royal Colonial Institute Lodge,SW1A 1PL,,2nd Friday of March. 3rd Friday of June,December,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,742,Kelvin Lodge,SW1A 1PL,,4th Tuesday of January. 1st Tuesday of November,March,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,748,Connaught Army and Navy Lodge,SW1A 1PL,,2nd Wednesday of July,February,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,772,Enfield,,Mark Masons Hall,,,https://middlesexmark.org/mark-ram-directory/
london_metropolitan,royal_ark_mariner,786,Sanitarian Lodge,SW1A 1PL,,4th Wednesday of February. 4th Monday of June,September,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,791,Public Schools Lodge,SW1A 1PL,,1st Wednesday of June,February,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,801,Vaudeville Lodge,,Grand Order of Water Rats,2nd Monday of January. 4th Tuesday of June,October,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,802,Composite Lodge,SW1A 1PL,,4th Thursday of September,April,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,828,King Solomon's Quarries Lodge,SW1A 1PL,,"4th Thursday of April, November",June,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,856,Golden Square Lodge,SW1A 1PL,,3rd Wednesday of February. 2nd Wednesday of October,April,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,869,City of London,,Mark Masons Hall,,,https://middlesexmark.org/mark-ram-directory/
london_metropolitan,royal_ark_mariner,892,Tower Hamlets,,Mark Masons Hall,,,https://middlesexmark.org/mark-ram-directory/
london_metropolitan,royal_ark_mariner,897,Barnet Mark Well Lodge,SW1A 1PL,,4th Tuesday of May. 3rd Monday of September,December,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,899,Irenic Lodge,SW1A 1PL,,3rd Wednesday of April,October,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,921,Foundation Lodge,SW1A 1PL,,4th Monday of March,September,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,936,Meridian Lodge,SW1A 1PL,,3rd Wednesday of September,April,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,976,Johann Gutenberg Lodge,SW1A 1PL,,1st Tuesday of March. 2nd Tuesday of June,September,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,996,ISMA Lodge,SW1A 1PL,,4th Tuesday of February. 3rd Wednesday of October,May,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,997,Pickwick Lodge,SW1A 1PL,,3rd Friday of June. 4th Friday of October,March,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,1063,Middlesex Saint David's,,Mark Masons Hall,,,https://middlesexmark.org/mark-ram-directory/
london_metropolitan,royal_ark_mariner,1071,Polytechnic Lodge,SW1A 1PL,,"3rd Tuesday of April, June",October,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,1074,Thea Sinensis Lodge,SW1A 1PL,,4th Thursday of October,February,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,1091,Commemoration Lodge,,Mumbai Square,2nd Friday of February. 4th Tuesday of May,October,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,1105,Mapesbury Lodge,SW1A 1PL,,1st Saturday of July,September,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,1118,Halcyon Lodge,SW1A 1PL,,4th Thursday of May. 3rd Thursday of November,January,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,1124,St. John's Wood Lodge,SW1A 1PL,,1st Monday of March,November,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,1138,Exedra,,Mark Masons Hall,,,https://middlesexmark.org/mark-ram-directory/
london_metropolitan,royal_ark_mariner,1152,Minchenden Oak Lodge,N14 6EB,,3rd Wednesday of June. 1st Wednesday of September,March,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,1160,Pro Minimis Lodge,SW1A 1PL,,1st Thursday of March,June,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,1200,Centenary Lodge,,Mumbai Square,4th Monday of April. 2nd Monday of June,October,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,1227,London Installed Commanders Lodge,SW1A 1PL,,1st Monday of September,February,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,1228,Drury Lane Lodge,SW1A 1PL,,2nd Thursday of March. 3rd Thursday of October,May,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,1265,Woodard Lodge,SW1A 1PL,,3rd Wednesday of October,March,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,1313,Friendship from Service Lodge,SW1A 1PL,,1st Monday of July. 1st Thursday of September,January,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,1336,Gibraltar Lodge,,Westminster,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_London
london_metropolitan,royal_ark_mariner,1363,Piscator Lodge,SW1A 1PL,,"4th Friday of January, April",December,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,1389,University of London Lodge,SW1A 1PL,,1st Wednesday of May,February,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,1457,London West Africa Lodge,SW1A 1PL,,"2nd Friday of June, September",March,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,1467,Italia Lodge,SW1A 1PL,,2nd Monday of June,October,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,1473,Semper Fidelis Lodge,SW1A 1PL,,1st Thursday of April. 3rd Wednesday of December,June,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,1604,London East Africa Lodge,SW1A 1PL,,3rd Saturday of May,November,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,1638,City Livery Lodge,,Bakers Hall,2nd Tuesday of February. 3rd Tuesday of November,June,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,1748,Euclid Lodge,SW1A 1PL,,3rd Tuesday of January,June,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,1889,Equator Lodge,W13 9NF,,"3rd Friday of February, October",May,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,1895,St. James Lodge,SW1A 1PL,,4th Thursday of June,June,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,1909,Highgate Lodge,SW1A 1PL,,"1st Saturday of April, December",June,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,1978,Aegean Lodge,SW1A 1PL,,4th Tuesday of November,March,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,1989,Loyalty Lodge,SW1A 1PL,,3rd Friday of June. 3rd Saturday of September,May,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,1997,Ralph Reader Lodge,SW1A 1PL,,"2nd Saturday of May, October",February,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,2003,Metropolitan Lodge,SW1A 1PL,,4th Tuesday of June,October,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,2013,Locomotion Lodge,SW1A 1PL,,2nd Friday of April. last Friday of October,February,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,royal_ark_mariner,2022,Khalsa Lodge,SW1A 1PL,,4th Saturday of April. 2nd Saturday of September,January,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
